region,region_kr,mmdd,risk_mean,risk_median,risk_q25,risk_q75,p_below_year_median,years,candidate
east_siberian,동시베리아해,07-16,0.5433822232865423,0.5342413216081099,0.5202793981485365,0.5770823721622642,0.1,10,False
east_siberian,동시베리아해,07-17,0.5390908473626366,0.5265958975529816,0.5039895546151986,0.5620880494758579,0.1,10,False
east_siberian,동시베리아해,07-18,0.510396450520936,0.5024652232679967,0.4751062745085383,0.5434851421729477,0.3,10,False
east_siberian,동시베리아해,07-19,0.5174014867883064,0.5119024110625873,0.48574523057997954,0.5525922824494819,0.3,10,False
east_siberian,동시베리아해,07-20,0.51272427710163,0.505284694911174,0.48996412883376195,0.5347912741187273,0.3,10,False
east_siberian,동시베리아해,07-21,0.5072932862479669,0.5045789021517837,0.4927553238472243,0.5219064942125056,0.3,10,False
east_siberian,동시베리아해,07-22,0.5311672578234069,0.539635505731191,0.5030721560764428,0.5550960371868574,0.3,10,False
east_siberian,동시베리아해,07-23,0.5155743717616637,0.5213029509863403,0.49140596493923805,0.550099245823648,0.3,10,False
east_siberian,동시베리아해,07-24,0.5170091024712548,0.5076892589537749,0.4981256826119861,0.5369782402506172,0.2,10,False
east_siberian,동시베리아해,07-25,0.5079640180210798,0.5009655378372515,0.4693315402780746,0.5469507632197088,0.2,10,False
east_siberian,동시베리아해,07-26,0.5065028969734273,0.5002869890041638,0.47831647124079846,0.5322335697190221,0.3,10,False
east_siberian,동시베리아해,07-27,0.502887455661326,0.492135370630715,0.47844111610664186,0.5314698314699356,0.3,10,False
east_siberian,동시베리아해,07-28,0.5015617287245371,0.5019723018967082,0.47939062375162056,0.528124442279582,0.2,10,False
east_siberian,동시베리아해,07-29,0.5188728771047388,0.508286639864663,0.49832733756209047,0.5440716477783372,0.1,10,False
east_siberian,동시베리아해,07-30,0.49813430460783115,0.5018817805705332,0.46919694732764505,0.5374633124257246,0.3,10,False
east_siberian,동시베리아해,07-31,0.48425338811670365,0.483919220022204,0.45391602117071994,0.5082025267412466,0.4,10,False
east_siberian,동시베리아해,08-01,0.4722155424192883,0.47940911300475997,0.46399454950537755,0.4888559900949321,0.3,10,False
east_siberian,동시베리아해,08-02,0.47075256406127625,0.49713321288129225,0.4723954224203554,0.5359978529577135,0.3,10,False
east_siberian,동시베리아해,08-03,0.5031316711117306,0.5353821119933595,0.4832202043467636,0.5518567815154135,0.0,10,False
east_siberian,동시베리아해,08-04,0.48703759896532073,0.48600090902863236,0.4398339723901177,0.5424675998676101,0.2,10,False
east_siberian,동시베리아해,08-05,0.48248424532143225,0.49101311805795844,0.4490223480747246,0.5628432237566573,0.3,10,False
east_siberian,동시베리아해,08-06,0.47994684106973307,0.47212665309738583,0.4426743489990807,0.5244906116262383,0.4,10,False
east_siberian,동시베리아해,08-07,0.47875902119179015,0.47871866823626585,0.4437540013658467,0.5246306882227103,0.3,10,False
east_siberian,동시베리아해,08-08,0.4769562747770967,0.4829720821835326,0.4330415419356081,0.5681272171166571,0.5,10,False
east_siberian,동시베리아해,08-09,0.4546716090222243,0.47325001979932885,0.4250004619683453,0.5379166566696123,0.3,10,False
east_siberian,동시베리아해,08-10,0.44597860174004833,0.5138736911527433,0.41174975967544064,0.5525580714262425,0.4,10,False
east_siberian,동시베리아해,08-11,0.43289157470999556,0.4776388094878571,0.40442231838773296,0.551456899523727,0.3,10,False
east_siberian,동시베리아해,08-12,0.41872760585187896,0.48056895952186746,0.3945460527707198,0.5160310979380855,0.4,10,False
east_siberian,동시베리아해,08-13,0.43866151517046525,0.5109257226333697,0.4257961095134687,0.5412323625328233,0.5,10,False
east_siberian,동시베리아해,08-14,0.4640797366623447,0.4592687015593795,0.4340674962285896,0.5857806988767326,0.4,10,False
east_siberian,동시베리아해,08-15,0.44369912835625736,0.43513339504473303,0.35337955602140736,0.5345627716253208,0.6,10,False
east_siberian,동시베리아해,08-16,0.4214274764265514,0.41126173253917886,0.3267926977622943,0.5448258521097455,0.6,10,False
east_siberian,동시베리아해,08-17,0.393697967992715,0.41404968706674483,0.2915113235925339,0.5296907531447198,0.6,10,False
east_siberian,동시베리아해,08-18,0.4159151793590823,0.4431827432476109,0.3018862701113334,0.5572887460464612,0.4,10,False
east_siberian,동시베리아해,08-19,0.3974156338282452,0.4222350677472579,0.29068326429212965,0.5392928812983542,0.5,10,False
east_siberian,동시베리아해,08-20,0.3735123270199242,0.4015911622571716,0.22990165666173923,0.5090446673002397,0.8,10,False
east_siberian,동시베리아해,08-21,0.3420971935857192,0.34237440543028747,0.1738493143688321,0.5065972942422658,0.8,10,False
east_siberian,동시베리아해,08-22,0.3326386450878361,0.30052840391649405,0.1691323354673316,0.4794163597652369,0.8,10,False
east_siberian,동시베리아해,08-23,0.3381943434393566,0.31526944932647005,0.18714420288507258,0.45856038574168523,0.8,10,False
east_siberian,동시베리아해,08-24,0.33829313974825215,0.33664099236126405,0.168209618681074,0.5006651063925194,0.7,10,False
east_siberian,동시베리아해,08-25,0.3153368842788332,0.2998375367637049,0.1328166453372518,0.5080779015524068,0.9,10,False
east_siberian,동시베리아해,08-26,0.31266131000610264,0.31511968344812186,0.13731151881936293,0.4615361671042186,0.9,10,False
east_siberian,동시베리아해,08-27,0.31197458324237953,0.3223550235429707,0.1333456766999779,0.4664461910847101,0.8,10,True
east_siberian,동시베리아해,08-28,0.30954531874131874,0.3031783042787928,0.15043303148104434,0.4796761656217702,0.9,10,True
east_siberian,동시베리아해,08-29,0.28645837518468553,0.2415866242435121,0.15909742052794373,0.4078067757514863,0.9,10,True
east_siberian,동시베리아해,08-30,0.26487752047901436,0.19968264632207886,0.1446797206197714,0.3975230940298769,0.9,10,True
